"Player Name","City, State","Position","Composite Rating","Star Rating","University","Conference","Class","Latitude","Longitude"
"Pat Sheil","Clifton, VA","OT",0.9323,"4","Boston College","ACC",2005,38.7802131,-77.3866868
"Andre Jones","Avon, CT","CB",0.9,"4","Boston College","ACC",2005,41.8098209,-72.8306541
"Paul Anderson","Brooklyn, NY","ATH",0.8556,"3","Boston College","ACC",2005,40.6526006,-73.9497211
"Razzie Smith","Orlando, FL","CB",0.8333,"3","Boston College","ACC",2005,28.5421109,-81.3790304
"Matt Tennant","Cincinnati, OH","OG",0.8333,"3","Boston College","ACC",2005,39.1014537,-84.5124602
"Allan Smith","Kansas City, MO","WDE",0.8333,"3","Boston College","ACC",2005,39.100105,-94.5781416
"Mike McLaughlin","Woburn, MA","ILB",0.8333,"3","Boston College","ACC",2005,42.4792618,-71.1522766
"Clarence Megwa","Binghamton, NY","WR",0.8333,"3","Boston College","ACC",2005,42.0987125,-75.9125262
"Austin Giles","Marshfield, MA","OG",0.8333,"3","Boston College","ACC",2005,44.6688524,-90.1717987
"Rich Gunnell","Trenton, NJ","WR",0.8333,"3","Boston College","ACC",2005,40.2170575,-74.7429463
"Marcellus Bowman","Youngstown, OH","S",0.8111,"3","Boston College","ACC",2005,41.1035786,-80.6520161
"Jim Ramella","Cleveland, OH","TE",0.8111,"3","Boston College","ACC",2005,41.5051613,-81.6934446
"Nick Rossi","West Roxbury, MA","SDE",0.7444,"2","Boston College","ACC",2005,42.2792649,-71.1494972
"Brady Smith","Towson, MD","ILB",0.7444,"2","Boston College","ACC",2005,39.39645905,-76.6148148179099
"Brendan Deska","Orlando, FL","SDE",0,"0","Boston College","ACC",2005,28.5421109,-81.3790304
"James Davis","Atlanta, GA","RB",0.9418,"4","Clemson","ACC",2005,33.7489924,-84.3902644
"Rendrick Taylor","Bennettsville, SC","ATH",0.9315,"4","Clemson","ACC",2005,34.6173803,-79.6847814
"Cory Lambert","Greenville, SC","OT",0.9,"4","Clemson","ACC",2005,34.851354,-82.3984882
"Antonio Clay","Jeffersonville, GA","OLB",0.9,"4","Clemson","ACC",2005,32.6876606,-83.3470598
"Josh Miller","Manning, SC","OLB",0.9,"4","Clemson","ACC",2005,33.6952318,-80.2107811
"Chris Chancellor","Miami, FL","CB",0.9,"4","Clemson","ACC",2005,25.7741728,-80.19362
"Barry Humphries","Honea Path, SC","OG",0.8778,"3","Clemson","ACC",2005,34.44786825,-82.3944638178913
"Thomas Austin","Camden, SC","OG",0.8778,"3","Clemson","ACC",2005,34.2464886,-80.6070391
"T.J. Williams","Tallahassee, FL","WR",0.8556,"3","Clemson","ACC",2005,30.4380832,-84.2809332
"Ramon McElrathbey","Atlanta, GA","ATH",0.8556,"3","Clemson","ACC",2005,33.7489924,-84.3902644
"Paul Muse","Jacksonville, FL","TE",0.8556,"3","Clemson","ACC",2005,30.3321838,-81.655651
"Jamarcus Grant","Mullins, SC","OT",0.8556,"3","Clemson","ACC",2005,34.2060587,-79.2559892
"Haydrian Lewis","Goose Creek, SC","CB",0.8556,"3","Clemson","ACC",2005,32.9961038,-80.0387292
"Durrell Barry","Fork Union, VA","TE",0.8333,"3","Clemson","ACC",2005,37.7632986,-78.2626198
"Terrell Smith","Pinson, AL","S",0.8333,"3","Clemson","ACC",2005,33.706205,-86.6700789599277
"Demerick Chancellor","Miami, FL","RB",0.8333,"3","Clemson","ACC",2005,25.7741728,-80.19362
"Sadat Chambers","Pageland, SC","ATH",0.8333,"3","Clemson","ACC",2005,34.7728831,-80.3921893
